COMPNOS,NatureCode,INCIDENT_TYPE_DESCRIPTION,MAIN_CRIMECODE,REPTDISTRICT,REPORTINGAREA,FROMDATE,WEAPONTYPE,Shooting,DOMESTIC,SHIFT,Year,Month,DAY_WEEK,UCRPART,X,Y,STREETNAME,XSTREETNAME,Location
130248755,ARMROB,ROBBERY,03xx,E13,912,04/27/2013 08:32:00 PM,Knife,No,No,First,2013,4,Saturday,Part One,764106.7781,2942915.144,CENTRE ST,,"(42.32281635, -71.10085955)"
130249044,ARMROB,ROBBERY,03xx,B3,421,04/27/2013 10:30:00 PM,Firearm,No,No,First,2013,4,Saturday,Part One,,,MORTON VILLAGE DR,,"(0.0, 0.0)"
130249298,ARMROB,ROBBERY,03xx,A15,58,04/28/2013 01:13:00 AM,Firearm,No,No,Last,2013,4,Sunday,Part One,773097.1161,2962962.431,MAIN ST,,"(42.37770634, -71.06723956)"
130249494,ABRPT ,ROBBERY,03xx,C11,356,04/28/2013 02:56:00 AM,Unarmed,No,No,Last,2013,4,Sunday,Part One,775133.1649,2934645.903,DORCHESTER AV,,"(42.29997635, -71.06024456)"
130250076,ROBIP ,ROBBERY,03xx,C11,243,04/28/2013 12:49:00 PM,Unarmed,No,No,Day,2013,4,Sunday,Part One,774798.0396,2940367.472,BAKERSFIELD ST,,"(42.31568135, -71.06137456)"
130250282,LARCRT,ROBBERY,03xx,C11,356,04/28/2013 01:00:00 PM,Unarmed,No,No,Day,2013,4,Sunday,Part One,774348.7245,2934097.058,GENEVA AV,,"(42.29848136, -71.06315456)"
130250205,IVPER ,ROBBERY,03xx,C11,352,04/28/2013 01:45:00 PM,Knife,No,No,Day,2013,4,Sunday,Part One,773744.9518,2934984.993,LEROY ST,,"(42.30092636, -71.06536957)"
130250332,ROBIP ,ROBBERY,03xx,B3,464,04/28/2013 03:32:00 PM,Unarmed,No,No,Day,2013,4,Sunday,Part One,767677.0109,2932740.995,HARVARD ST,TALBOT AV,"(42.29485136, -71.08783956)"
130250507,LARCRT,ROBBERY,03xx,E13,571,04/28/2013 04:50:00 PM,Unarmed,No,No,First,2013,4,Sunday,Part One,763837.4108,2938630.071,FOREST HILLS ST,PETER PARLEY RD,"(42.31106136, -71.10192955)"
130251076,ARMROB,ROBBERY,03xx,B3,431,04/28/2013 10:30:00 PM,Knife,No,No,First,2013,4,Sunday,Part One,767003.205,2929949.912,BALSAM ST,BLUE HILL AV,"(42.28720136, -71.09037956)"
130251187,ARMROB,ROBBERY,03xx,C11,334,04/29/2013 12:39:00 AM,Firearm,No,No,Last,2013,4,Monday,Part One,773533.3085,2938034.148,CLARKSON ST,,"(42.30929635, -71.06609456)"
130252288,ARMROB,ROBBERY,03xx,C11,345,04/29/2013 02:05:00 PM,Firearm,No,No,Day,2013,4,Monday,Part One,773615.6368,2935144.682,WESTVILLE ST,,"(42.30136636, -71.06584457)"
130252494,ABRPT ,ROBBERY,03xx,D4,620,04/29/2013 02:45:00 PM,Unarmed,No,No,Day,2013,4,Monday,Part One,767912.7846,2951083.666,MASSACHUSETTS AV,,"(42.34518134, -71.08663955)"
130253227,ARMROB,ROBBERY,03xx,B3,429,04/29/2013 09:00:00 PM,Firearm,No,No,First,2013,4,Monday,Part One,767881.8707,2928706,WILDWOOD ST,,"(42.28377636, -71.08715456)"
130262536,ROBRPT,ROBBERY,03xx,B2,911,04/29/2013 09:30:00 PM,Knife,No,No,First,2013,4,Monday,Part One,766011.2668,2947348.014,ANNUNCIATION RD,,"(42.33495566, -71.09373917)"
130254892,INVEST,ROBBERY,03xx,A1,117,04/30/2013 03:00:00 AM,Unarmed,No,No,Last,2013,4,Tuesday,Part One,774343.0987,2953404.334,LAGRANGE ST,WASHINGTON ST,"(42.35146135, -71.06280957)"
130254619,LARCIP,ROBBERY,03xx,C11,350,04/30/2013 02:22:00 PM,Unarmed,No,No,Day,2013,4,Tuesday,Part One,776283.8231,2936293.597,GREENWICH ST,CLAYTON ST,"(42.30448136, -71.05595957)"
130255534,ABRPT ,ROBBERY,03xx,C6,191,04/30/2013 03:00:00 PM,Unarmed,No,No,Day,2013,4,Tuesday,Part One,777388.0194,2946492.368,DORCHESTER ST,W 9TH ST,"(42.33245135, -71.05167957)"
130255811,CD99  ,ROBBERY,03xx,D4,283,05/01/2013 12:26:00 AM,Firearm,No,No,Last,2013,5,Wednesday,Part One,768191.7788,2949947.602,HUNTINGTON AV,,"(42.34206023, -71.08562796)"
130257190,HITRUN,ROBBERY,03xx,B2,258,05/01/2013 01:30:00 PM,Unarmed,No,No,Day,2013,5,Wednesday,Part One,773591.8648,2940638.174,COLUMBIA RD,,"(42.3164411, -71.06582908)"
130256963,ARMROB,ROBBERY,03xx,C11,343,05/01/2013 01:43:00 PM,Knife,No,No,Day,2013,5,Wednesday,Part One,772955.9566,2935866.535,TOPLIFF ST,,"(42.30335635, -71.06826956)"
130257019,ABIP  ,ROBBERY,03xx,A1,94,05/01/2013 02:09:00 PM,Unarmed,No,No,Day,2013,5,Wednesday,Part One,776217.2392,2956611.88,N MARKET ST,,"(42.36023634, -71.05581456)"
130258244,CRIP  ,ROBBERY,03xx,B2,901,05/01/2013 11:54:00 PM,Unarmed,No,No,Last,2013,5,Wednesday,Part One,765729.6512,2947414.345,ANNUNCIATION RD,PARKER ST,"(42.33514135, -71.09477955)"
130258465,CD99  ,ROBBERY,03xx,D14,816,05/02/2013 03:00:00 AM,Firearm,No,No,Last,2013,5,Thursday,Part One,756197.6906,2955951.323,HOLMAN ST,,"(42.35868598, -71.12989619)"
130258549,HOMINV,ROBBERY,03xx,B3,458,05/02/2013 06:00:00 AM,Firearm,No,No,Last,2013,5,Thursday,Part One,768750.6327,2935335.441,ELLINGTON ST,,"(42.30195636, -71.08382455)"
130259058,ROBIP ,ROBBERY,03xx,C11,373,05/02/2013 10:49:00 AM,Other,No,No,Day,2013,5,Thursday,Part One,778358.8218,2933199.594,MORRISSEY BL,,"(42.29596135, -71.04834957)"
130260900,ROBRPT,ROBBERY,03xx,A1,169,05/02/2013 12:00:00 PM,Knife,No,No,Day,2013,5,Thursday,Part One,,,TREMONT ST,,"(0.0, 0.0)"
130259916,ROBRPT,ROBBERY,03xx,B2,266,05/02/2013 05:45:00 PM,Firearm,No,No,First,2013,5,Thursday,Part One,769828.0462,2943696.988,WHITING ST,,"(42.32488635, -71.07968956)"
130260124,IVPER ,ROBBERY,03xx,A1,102,05/02/2013 06:31:00 PM,Unarmed,No,No,First,2013,5,Thursday,Part One,774622.5707,2955304.441,TREMONT ST,HAMILTON PL,"(42.35667135, -71.06173957)"
130269285,LARCRT,ROBBERY,03xx,C6,914,05/02/2013 08:00:00 PM,Unarmed,No,No,First,2013,5,Thursday,Part One,777161.2379,2944621.668,OLD COLONY AV,,"(42.32732135, -71.05255456)"
130261283,ABRPT ,ROBBERY,03xx,A1,137,05/03/2013 12:30:00 AM,Unarmed,No,No,Last,2013,5,Friday,Part One,,,PARK ST,,"(0.0, 0.0)"
130262996,ARMROB,ROBBERY,03xx,C11,341,05/03/2013 10:25:00 PM,Firearm,No,No,First,2013,5,Friday,Part One,773007.0071,2935668.182,TOPLIFF ST,,"(42.30281135, -71.06808456)"
130263231,ARMROB,ROBBERY,03xx,B2,265,05/03/2013 11:55:00 PM,Unarmed,No,No,Last,2013,5,Friday,Part One,770360.5021,2941569.549,BLUE HILL AV,CLIFFORD ST,"(42.31904136, -71.07775956)"
130263465,ROBIP ,ROBBERY,03xx,B2,911,05/04/2013 02:45:00 AM,Unarmed,No,No,Last,2013,5,Saturday,Part One,766034.7209,2948079.052,PARKER ST,RUGGLES ST,"(42.33696135, -71.09363955)"
130266043,ROBRPT,ROBBERY,03xx,A1,96,05/04/2013 10:00:00 PM,Firearm,No,No,First,2013,5,Saturday,Part One,777275.2252,2956501.384,ATLANTIC AV,,"(42.35991795, -71.05190225)"
130265409,ROBIP ,ROBBERY,03xx,B2,281,05/05/2013 12:05:00 AM,Unarmed,No,No,Last,2013,5,Sunday,Part One,769932.3318,2945033.123,DUDLEY ST,MT PLEASANT AV,"(42.32855135, -71.07927956)"
130265588,ARMROB,ROBBERY,03xx,B3,428,05/05/2013 01:35:00 AM,Other,No,No,Last,2013,5,Sunday,Part One,767443.7938,2928341.035,MORTON ST,,"(42.28278068, -71.08877995)"
130266416,UNK   ,ROBBERY,03xx,B2,287,05/05/2013 02:13:00 PM,Other,No,No,Day,2013,5,Sunday,Part One,768486.5259,2945405.04,WASHINGTON ST,ROXBURY ST,"(42.32959135, -71.08461956)"
130266624,ARREST,ROBBERY,03xx,A1,61,05/05/2013 04:20:00 PM,Unarmed,No,No,First,2013,5,Sunday,Part One,773206.1201,2956926.204,CAMBRIDGE ST,GARDEN ST,"(42.36114135, -71.06694957)"
130266708,ARMROB,ROBBERY,03xx,D14,768,05/05/2013 05:20:00 PM,Knife,No,No,First,2013,5,Sunday,Part One,750983.1869,2954934.535,MARKET ST,,"(42.35595635, -71.14920453)"
130267114,ROBIP ,ROBBERY,03xx,B2,600,05/05/2013 09:45:00 PM,Unarmed,No,No,First,2013,5,Sunday,Part One,765051.9124,2948078.036,HUNTINGTON AV,,"(42.33697135, -71.09727455)"
130268716,ROBRPT,ROBBERY,03xx,A1,102,05/05/2013 10:30:00 PM,Unarmed,No,No,First,2013,5,Sunday,Part One,774418.0128,2955399.966,PARK ST,,"(42.35693634, -71.06249456)"
130268643,ARMROB,ROBBERY,03xx,B2,280,05/06/2013 12:30:00 AM,Knife,No,No,Last,2013,5,Monday,Part One,768901.0718,2945789.71,WARREN ST,WASHINGTON ST,"(42.33064135, -71.08307956)"
130268683,ROBIP ,ROBBERY,03xx,B2,313,05/06/2013 03:30:00 PM,Unarmed,No,No,Day,2013,5,Monday,Part One,768169.7113,2940761.772,TOWNSEND ST,,"(42.31685425, -71.08587455)"
130269272,ARMROB,ROBBERY,03xx,C6,913,05/06/2013 07:20:00 PM,Firearm,No,No,First,2013,5,Monday,Part One,779006.5866,2941621.26,MT VERNON ST,,"(42.31906135, -71.04578956)"
130269427,ROBIP ,ROBBERY,03xx,C11,340,05/06/2013 08:35:00 PM,Unarmed,No,No,First,2013,5,Monday,Part One,773386.7248,2936778.763,HAMILTON ST,,"(42.30585356, -71.06666005)"
130270575,ROBIP ,ROBBERY,03xx,C11,398,05/07/2013 11:03:00 AM,Unarmed,No,No,Day,2013,5,Tuesday,Part One,772206.3473,2930540.342,WASHINGTON ST,BRENT ST,"(42.28875136, -71.07113956)"
130270999,ALARMP,ROBBERY,03xx,C6,191,05/07/2013 02:04:00 PM,Firearm,No,No,Day,2013,5,Tuesday,Part One,775752.0777,2945459.789,SOUTHAMPTON ST,,"(42.32964135, -71.05774956)"
130271811,UNK   ,ROBBERY,03xx,C11,236,05/07/2013 07:55:00 PM,Unarmed,No,No,First,2013,5,Tuesday,Part One,776033.9979,2942203.279,DORCHESTER AV,COLUMBIA RD,"(42.32070135, -71.05676957)"
130271918,ARMROB,ROBBERY,03xx,B2,315,05/07/2013 08:41:00 PM,Knife,No,No,First,2013,5,Tuesday,Part One,767512.4107,2939937.578,HUMBOLDT AV,WAUMBECK ST,"(42.31460136, -71.08831956)"
130272563,ABRPT ,ROBBERY,03xx,E13,146,05/08/2013 06:10:00 AM,Other,No,No,Last,2013,5,Wednesday,Part One,764219.9808,2939531.987,BOYLSTON ST,WASHINGTON ST,"(42.31353136, -71.10049955)"
130274204,ROBRPT,ROBBERY,03xx,D4,170,05/08/2013 07:00:00 PM,Unarmed,No,No,First,2013,5,Wednesday,Part One,770712.0627,2948109.098,E SPRINGFIELD ST,WASHINGTON ST,"(42.33698135, -71.07633956)"
130274326,ARREST,ROBBERY,03xx,B2,276,05/08/2013 08:41:00 PM,Unarmed,No,No,First,2013,5,Wednesday,Part One,768744.4995,2946467.083,SHAWMUT AV,,"(42.33250218, -71.08364636)"
130275829,ROBIP ,ROBBERY,03xx,B2,281,05/09/2013 02:30:00 PM,Unarmed,No,No,Day,2013,5,Thursday,Part One,769932.3318,2945033.123,DEARBORN ST,DUDLEY ST,"(42.32855135, -71.07927956)"
130284267,ARMROB,ROBBERY,03xx,B2,265,05/09/2013 06:00:00 PM,Knife,No,No,First,2013,5,Thursday,Part One,770112.1776,2942291.707,ALASKA ST,,"(42.32102635, -71.07866455)"
130276777,ARMROB,ROBBERY,03xx,B2,587,05/09/2013 11:18:00 PM,Knife,No,No,First,2013,5,Thursday,Part One,764460.9854,2946384.315,TREMONT ST,,"(42.33233135, -71.09948955)"
130277565,ARMROB,ROBBERY,03xx,B3,450,05/10/2013 10:01:00 AM,Knife,No,No,Day,2013,5,Friday,Part One,771225.6658,2931861.933,DUNLAP ST,WHITFIELD ST,"(42.29239136, -71.07473956)"
130278492,ROBIP ,ROBBERY,03xx,C11,335,05/10/2013 05:19:00 PM,Unarmed,No,No,First,2013,5,Friday,Part One,773425.862,2937087.919,BOWDOIN ST,DRAPER ST,"(42.30670136, -71.06650957)"
130278708,ROBRPT,ROBBERY,03xx,E13,639,05/10/2013 05:30:00 PM,Unarmed,No,No,First,2013,5,Friday,Part One,763828.8231,2942788.118,WYMAN PL,CHESTNUT AV,"(42.32247136, -71.10188955)"
130279321,ROBRPT,ROBBERY,03xx,B2,330,05/10/2013 10:40:00 PM,Firearm,No,No,First,2013,5,Friday,Part One,769457.9077,2936466.795,COLUMBIA RD,SUPPLE RD,"(42.30505136, -71.08118956)"
130282718,ABRPT ,ROBBERY,03xx,E13,652,05/11/2013 12:01:00 AM,Unarmed,No,No,Last,2013,5,Saturday,Part One,760315.5496,2934466.761,WASHINGTON ST,WASHINGTON ST,"(42.29968136, -71.11501955)"
130279645,ARREST,ROBBERY,03xx,A15,931,05/11/2013 02:20:00 AM,Unarmed,No,No,Last,2013,5,Saturday,Part One,773767.5059,2961492.917,OLD RUTHERFORD AV,,"(42.37366462, -71.06478623)"
130280468,ABRPT ,ROBBERY,03xx,C11,336,05/11/2013 01:00:00 PM,Unarmed,No,No,Day,2013,5,Saturday,Part One,772231.7517,2936349.582,BLAKEVILLE ST,,"(42.30469189, -71.07093767)"
130280587,CRIP  ,ROBBERY,03xx,D4,166,05/11/2013 02:16:00 PM,Unarmed,No,No,Day,2013,5,Saturday,Part One,772726.4489,2949554.444,UNION PARK ST,,"(42.34091972, -71.0688622)"
130280896,HOMINV,ROBBERY,03xx,B2,603,05/11/2013 05:21:00 PM,Firearm,No,No,First,2013,5,Saturday,Part One,763871.5198,2946378.123,ST ALPHONSUS ST,,"(42.33232193, -71.10166967)"
130281237,ROBRPT,ROBBERY,03xx,A1,0,05/11/2013 08:30:00 PM,Unarmed,No,No,First,2013,5,Saturday,Part One,774529.9407,2955183.704,TREMONT ST,,"(42.35634134, -71.06208456)"
130282444,ROBRPT,ROBBERY,03xx,A7,23,05/11/2013 09:00:00 PM,Unarmed,No,No,First,2013,5,Saturday,Part One,781762.128,2962780.255,SARATOGA ST,,"(42.37708134, -71.03517457)"
130282971,ARMROB,ROBBERY,03xx,C11,248,05/12/2013 04:13:00 PM,Unarmed,No,No,First,2013,5,Sunday,Part One,775896.7749,2939201.52,DORCHESTER AV,,"(42.31246635, -71.05733456)"
130283841,PERGUN,ROBBERY,03xx,D4,619,05/13/2013 01:15:00 AM,Firearm,No,No,Last,2013,5,Monday,Part One,767983.9289,2949792.117,HUNTINGTON AV,,"(42.34163635, -71.08639955)"
130284851,ARMROB,ROBBERY,03xx,E5,748,05/13/2013 01:26:00 PM,Firearm,No,No,Day,2013,5,Monday,Part One,749106.5155,2933003.973,VFW PY,,"(42.29579872, -71.15647441)"
130291539,ABRPT ,ROBBERY,03xx,B2,0,05/13/2013 05:00:00 PM,Unarmed,No,No,First,2013,5,Monday,Part One,,,PLAYSTEAD RD,,"(0.0, 0.0)"
130285686,LARCIP,ROBBERY,03xx,B2,319,05/13/2013 06:50:00 PM,Unarmed,No,No,First,2013,5,Monday,Part One,767710.9668,2938028.952,ELM HILL AV,,"(42.30936135, -71.08761955)"
130286192,ARMROB,ROBBERY,03xx,C11,450,05/13/2013 11:00:00 PM,Firearm,No,No,First,2013,5,Monday,Part One,772066.839,2931197.369,WASHINGTON ST,,"(42.2905562, -71.07164295)"
130286411,STAB  ,ROBBERY,03xx,C11,388,05/14/2013 01:30:00 AM,Knife,No,No,Last,2013,5,Tuesday,Part One,774746.1592,2932830.9,DIX ST,DORCHESTER AV,"(42.29500136, -71.06170957)"
130286396,CRIP  ,ROBBERY,03xx,E18,492,05/14/2013 01:40:00 AM,Unarmed,No,No,Last,2013,5,Tuesday,Part One,759682.1623,2922474.427,THATCHER ST,,"(42.26678136, -71.11755955)"
130287042,ARMROB,ROBBERY,03xx,E18,478,05/14/2013 10:40:00 AM,Firearm,No,No,Day,2013,5,Tuesday,Part One,762151.4097,2924681.268,SEMINOLE ST,YULETIDE RD,"(42.27280636, -71.10839955)"
130287716,HOMINV,ROBBERY,03xx,C11,393,05/14/2013 04:00:00 PM,Firearm,No,No,First,2013,5,Tuesday,Part One,774808.3178,2929753.27,ASHMONT ST,,"(42.28655528, -71.0615383)"
130288429,ROBRPT,ROBBERY,03xx,B2,305,05/14/2013 07:00:00 PM,Firearm,No,No,First,2013,5,Tuesday,Part One,767440.7993,2941886.907,MARTIN LUTHER KING BLVD,WALNUT AV,"(42.31995136, -71.08854956)"
130288375,ARMROB,ROBBERY,03xx,B3,420,05/14/2013 08:00:00 PM,Firearm,No,No,First,2013,5,Tuesday,Part One,767702.184,2925571.099,W SELDEN ST,,"(42.27517636, -71.08787456)"
130288309,FIGHT ,ROBBERY,03xx,A1,127,05/14/2013 08:20:00 PM,Unarmed,No,No,First,2013,5,Tuesday,Part One,773337.0788,2952429.821,TREMONT ST,JEFFERSON ST,"(42.34880135, -71.06654956)"
130288523,ROBIP ,ROBBERY,03xx,B2,312,05/14/2013 10:40:00 PM,Other,No,No,First,2013,5,Tuesday,Part One,767287.594,2941128.165,TOWNSEND ST,,"(42.31787135, -71.08912955)"
130288734,CRIP  ,ROBBERY,03xx,B2,611,05/14/2013 11:30:00 PM,Firearm,No,No,First,2013,5,Tuesday,Part One,761613.105,2947081.959,NEW WHITNEY ST,,"(42.33428192, -71.11001006)"
130289603,ARMROB,ROBBERY,03xx,C11,337,05/15/2013 12:15:00 PM,Knife,No,No,Day,2013,5,Wednesday,Part One,770879.2144,2936469.351,GENEVA AV,,"(42.3050391, -71.07593537)"
130290140,ARMROB,ROBBERY,03xx,C11,340,05/15/2013 03:50:00 PM,Firearm,No,No,Day,2013,5,Wednesday,Part One,774810.2974,2934852.339,CHARLES ST,,"(42.30054739, -71.06143409)"
130291674,IVPER ,ROBBERY,03xx,B3,450,05/15/2013 07:00:00 PM,Firearm,No,No,First,2013,5,Wednesday,Part One,771639.5912,2931869.47,ROSEDALE ST,,"(42.29240636, -71.07320957)"
130290679,ROBIP ,ROBBERY,03xx,C11,340,05/15/2013 08:30:00 PM,Unarmed,No,No,First,2013,5,Wednesday,Part One,774749.1634,2936721.147,ADAMS ST,,"(42.30567635, -71.06162456)"
130290769,PERGUN,ROBBERY,03xx,B3,480,05/15/2013 09:15:00 PM,Firearm,No,No,First,2013,5,Wednesday,Part One,762894.921,2924235.508,CUMMINS HY,,"(42.27157376, -71.10566002)"
130291037,ABRPT ,ROBBERY,03xx,A1,62,05/16/2013 01:12:00 AM,Unarmed,No,No,Last,2013,5,Thursday,Part One,772795.1761,2958114.743,EMERSON PL,,"(42.36440843, -71.06844779)"
130291467,ROBRPT,ROBBERY,03xx,B2,309,05/16/2013 08:30:00 AM,Knife,No,No,Day,2013,5,Thursday,Part One,768127.88,2941578.648,HUMBOLDT AV,KING BL,"(42.31909635, -71.08601455)"
130294113,ARMROB,ROBBERY,03xx,D14,805,05/17/2013 09:19:00 AM,Firearm,No,No,Day,2013,5,Friday,Part One,751772.0302,2956663.356,BIRMINGHAM PY,,"(42.36069134, -71.14625953)"
130297300,ROBRPT,ROBBERY,03xx,C11,342,05/17/2013 10:00:00 AM,Firearm,No,No,Day,2013,5,Friday,Part One,773163.0622,2935034.875,GENEVA AV,TOPLIFF ST,"(42.30107136, -71.06751957)"
130294408,AOD   ,ROBBERY,03xx,C11,398,05/17/2013 11:37:00 AM,Unarmed,No,No,Day,2013,5,Friday,Part One,772615.4317,2930976.067,LITHGOW ST,TALBOT AV,"(42.28994136, -71.06961957)"
130295242,ROBIP ,ROBBERY,03xx,C11,363,05/17/2013 05:40:00 PM,Unarmed,No,No,First,2013,5,Friday,Part One,774335.1415,2931994.263,CENTRE AV,,"(42.29271136, -71.06324457)"
130295298,ABIP  ,ROBBERY,03xx,A1,102,05/17/2013 06:03:00 PM,Unarmed,No,No,First,2013,5,Friday,Part One,773963.6495,2954131.25,TREMONT ST,,"(42.35346134, -71.06419956)"
130295865,ROBIP ,ROBBERY,03xx,A7,942,05/17/2013 11:05:00 PM,Unarmed,No,No,First,2013,5,Friday,Part One,788836.8524,2968307.764,FAYWOOD AV,,"(42.39214002, -71.00887398)"
130296246,LARCRT,ROBBERY,03xx,D14,801,05/18/2013 02:28:00 AM,Unarmed,No,No,Last,2013,5,Saturday,Part One,755613.8322,2953873.517,BRIGHTON AV,HARVARD AV,"(42.35299135, -71.13208954)"
130296234,ARREST,ROBBERY,03xx,D14,800,05/18/2013 02:37:00 AM,Unarmed,No,No,Last,2013,5,Saturday,Part One,756090.5773,2954363.631,LINDEN ST,,"(42.35433058, -71.13031795)"
130296365,ARMROB,ROBBERY,03xx,C11,395,05/18/2013 04:00:00 AM,Firearm,No,No,Last,2013,5,Saturday,Part One,773893.0371,2928630.318,DORCHESTER AV,,"(42.28348669, -71.06494199)"
130296685,PERGUN,ROBBERY,03xx,E18,493,05/18/2013 10:21:00 AM,Firearm,No,No,Day,2013,5,Saturday,Part One,760246.0786,2921671.592,HUNTINGTON AV,WESTMINSTER ST,"(42.26457137, -71.11548955)"
130297416,ABIP  ,ROBBERY,03xx,A1,117,05/18/2013 04:47:00 PM,Unarmed,No,No,First,2013,5,Saturday,Part One,774107.7181,2953709.249,BOYLSTON ST,,"(42.35230134, -71.06367456)"
130298193,ARMROB,ROBBERY,03xx,C6,236,05/18/2013 10:48:00 PM,Firearm,No,No,First,2013,5,Saturday,Part One,774801.742,2942277.083,BOSTON ST,,"(42.32092135, -71.06132456)"
130298716,LARCIP,ROBBERY,03xx,B2,281,05/19/2013 04:06:00 AM,Unarmed,No,No,Last,2013,5,Sunday,Part One,769932.3318,2945033.123,DUDLEY ST,MT PLEASANT ST,"(42.32855135, -71.07927956)"
130299314,ARMROB,ROBBERY,03xx,B3,417,05/19/2013 01:05:00 PM,Unarmed,No,No,Day,2013,5,Sunday,Part One,769393.4556,2928099.314,CROWELL ST,EVANS ST,"(42.28209136, -71.08157956)"
130299801,FIGHT ,ROBBERY,03xx,E13,307,05/19/2013 05:38:00 PM,Unarmed,No,No,First,2013,5,Sunday,Part One,764972.3955,2940574.135,WASHINGTON ST,WALNUT AV,"(42.31638136, -71.09769955)"
130299963,ROBRPT,ROBBERY,03xx,B3,482,05/19/2013 07:04:00 PM,Unarmed,No,No,First,2013,5,Sunday,Part One,765894.2221,2922676.722,RIVER ST,,"(42.26725775, -71.09460573)"
130300284,ROBRPT,ROBBERY,03xx,E13,570,05/19/2013 10:21:00 PM,Unarmed,No,No,First,2013,5,Sunday,Part One,763791.2732,2937793.502,GLEN RD,,"(42.30876635, -71.10211455)"
130300490,CARJAK,ROBBERY,03xx,C11,236,05/20/2013 12:04:00 PM,Unarmed,No,No,Day,2013,5,Monday,Part One,776035.8714,2942103.072,DORCHESTER AV,,"(42.32042635, -71.05676456)"
130302820,ARMROB,ROBBERY,03xx,C11,454,05/20/2013 10:47:00 PM,Knife,No,No,First,2013,5,Monday,Part One,771507.8429,2934410.665,WASHINGTON ST,BOWDOIN ST,"(42.29938136, -71.07364956)"
130305882,IVPER ,ROBBERY,03xx,A7,26,05/21/2013 06:00:00 AM,Unarmed,No,No,Last,2013,5,Tuesday,Part One,780467.6477,2963068.424,BORDER ST,,"(42.37789134, -71.03995957)"
130303668,ABDWRP,ROBBERY,03xx,B3,944,05/21/2013 10:20:00 AM,Unarmed,No,No,Day,2013,5,Tuesday,Part One,768349.27,2930926.431,AMES ST,,"(42.28986314, -71.08538741)"
130303732,ROBRPT,ROBBERY,03xx,C11,329,05/21/2013 10:30:00 AM,Unarmed,No,No,Day,2013,5,Tuesday,Part One,770235.2151,2936824.115,GENEVA AV,COLUMBIA RD,"(42.30602136, -71.07830956)"
130305192,ARMROB,ROBBERY,03xx,C11,393,05/21/2013 09:05:00 PM,Firearm,No,No,First,2013,5,Tuesday,Part One,775715.6706,2930040.772,ASHMONT ST,FLORIDA ST,"(42.28733136, -71.05817957)"
130305173,ARMROB,ROBBERY,03xx,C11,363,05/21/2013 09:18:00 PM,Firearm,No,No,First,2013,5,Tuesday,Part One,774656.363,2932404.063,DORCHESTER AV,,"(42.29383135, -71.06204956)"
130305186,ARMROB,ROBBERY,03xx,E13,307,05/21/2013 09:19:00 PM,Firearm,No,No,First,2013,5,Tuesday,Part One,764907.8894,2940488.191,WASHINGTON ST,,"(42.31614635, -71.09793955)"
130305246,ARMROB,ROBBERY,03xx,B3,421,05/21/2013 09:35:00 PM,Firearm,No,No,First,2013,5,Tuesday,Part One,770893.1573,2927993.748,SELDEN ST,MILTON AV,"(42.28178136, -71.07603956)"
130306899,ROBIP ,ROBBERY,03xx,D4,171,05/22/2013 04:20:00 PM,Other,No,No,First,2013,5,Wednesday,Part One,771177.4087,2947506.466,HARRISON AV,,"(42.33532135, -71.07462956)"
130307080,ARMROB,ROBBERY,03xx,E13,572,05/22/2013 05:10:00 PM,Firearm,No,No,First,2013,5,Wednesday,Part One,764781.9898,2939654.887,SCHOOL ST,DIXWELL ST,"(42.31386136, -71.09841956)"
130307498,ROBIP ,ROBBERY,03xx,B3,445,05/22/2013 09:04:00 PM,Unarmed,No,No,First,2013,5,Wednesday,Part One,769831.1726,2934278.441,GREENWOOD ST,MAYBROOK ST,"(42.29904136, -71.07984956)"
130307899,IVPER ,ROBBERY,03xx,B3,450,05/23/2013 02:15:00 AM,Unarmed,No,No,Last,2013,5,Thursday,Part One,771188.5048,2931989.296,WHITFIELD ST,,"(42.29274136, -71.07487456)"
130308017,FIGHT ,ROBBERY,03xx,D14,796,05/23/2013 05:00:00 AM,Unarmed,No,No,Last,2013,5,Thursday,Part One,756130.4389,2953799.221,BRIGHTON AV,LINDEN ST,"(42.35278135, -71.13017954)"
130311433,LARCRT,ROBBERY,03xx,B2,239,05/23/2013 07:00:00 AM,Unarmed,No,No,Last,2013,5,Thursday,Part One,773743.3527,2940872.269,DUDLEY ST,COLUMBIA RD,"(42.31708135, -71.06526456)"
130310076,ROBRPT,ROBBERY,03xx,B2,329,05/23/2013 11:30:00 AM,Knife,No,No,Day,2013,5,Thursday,Part One,769425.2045,2937618.215,GENEVA AV,NORMANDY ST,"(42.30821136, -71.08128956)"
130309606,ABRPT ,ROBBERY,03xx,B2,340,05/23/2013 02:25:00 PM,Firearm,No,No,Day,2013,5,Thursday,Part One,766011.2668,2947348.014,ANNUNCIATION RD,,"(42.33495566, -71.09373917)"
130309143,THREAT,ROBBERY,03xx,D14,938,05/23/2013 03:00:00 PM,Unarmed,No,No,Day,2013,5,Thursday,Part One,752397.4732,2951584.079,JETTE CT,,"(42.3467465, -71.14402385)"
130309570,ARMROB,ROBBERY,03xx,C11,350,05/23/2013 06:46:00 PM,Other,No,No,First,2013,5,Thursday,Part One,775605.352,2935670.553,DUNCAN ST,FENTON ST,"(42.30278136, -71.05847957)"
